Location,Typewriter Brand,Model,Size,Electric/Manual,Length,Width,Height,Color,Serial No,Year,Pitch,Typeface,Layout,New Rubber?,Sale Price,Purchase Price,Value,Date Acquired,From Where & Who,Notes,Work Needed
Tracy,New Yost,No. 4,Standard,Manual,,,,Black,,,,Standard,,,,,400.0,,from lumi,,
Tracy,Oliver,No. 3,Standard,Manual,,,,Green,,,,Standard,,,,,400.0,,from lumi,,
Tracy,Reliance,Visible,Standard,Manual,,,,Black,,,,Standard,,,,,400.0,,from lumi,needs right margin/bell assy,
Tracy,National,,Standard,Manual,,,,Black,,,,Standard,,,,,100.0,,from lumi,hella fucked up sell it,
San Francisco,Postal,No. 3,Standard,Manual,,,,Black,14550,1901,,*,,,,,600.0,,from japan buyee,,
San Francisco,Remington,Junior,Standard,Manual,,,,Black,,,,Standard,,,,175?,300.0,,from richard mohlman,,
San Francisco,Mercedes,Modell 4,Standard,Manual,,,,Black,,,9,Steile Zierschrift,,,,?,1600.0,,from mario braun,cracked carriage rail casting top right awaiting repair,
Tracy,Junior (Spain),Model 58,Portable,Manual,,,,Gray-Blue,C2492,,,Standard,,,,?,600.0,,from lex,,
San Francisco,Remington,Portable Model 1,Portable,Manual,,,,Black,NA13437,,,Standard,,,,0,120.0,,from lex,,
San Francisco,Olympia,Sm3,Portable,Manual,,,,Gray,,,,Italic,,,,?,350.0,,from lex,,
San Francisco,Everest,K2,Portable,Manual,,,,Gray (HEP),,,,Standard,,,,?,450.0,,from lex,,
San Francisco,IBM,Model 04 Executive,Portable,Electric,,,,Black Crinkle,,,,Proportional Modern,,,,400,450.0,,from fbm,,
San Francisco,Alpina,Sk24,Portable,Manual,,,,Gray/Cream,,,,Congressional,,,,35,350.0,,from fbm,,
San Francisco,Underwood,3 Bank,Portable,Manual,,,,Black,,,,Standard,,,,45,120.0,,from fbm,,
San Francisco,Smith Corona,Skywriter,Ultra Portable,Manual,,,,Gray,,,,Standard,,,,???,90.0,,from lex???,,
San Francisco,Hermes,Baby,Ultra Portable,Manual,,,,Green,,,,Standard,,,,,90.0,,dan bernard,kinda fucked up,
San Francisco,Antares,Parva,Ultra Portable,Manual,,,,Gray,,,,Standard,,,,,150.0,,dan bernard,,
San Francisco,Emerson,No. 3,Standard,Manual,,,,Black,,,,Standard,,,,,,,facebook everett henderson,,
San Francisco,Royal,Kmh,Standard,Manual,,,,Hammertone Blue,,,,Standard,,,,,,,reddit,,
San Francisco,Mercury (Consul),Mbm (1511),Portable,Manual,,,,Black,,,,Standard,,,,,,,from lex,,
